"sample_id","Agricultural.areas_2012_300m","Artificial.surfaces_2012_300m","Forest.and.semi.natural.areas_2012_300m","Water.bodies_2012_300m","Wetlands_2012_300m"
"LTR245_4.10.2010",1,0,0,0,0
"LTR245_5.10.2015",1,0,0,0,0
"LTR245_5.10.2020",1,0,0,0,0
"LTR245_6.10.2014",1,0,0,0,0
"LTR245_7.10.2013",1,0,0,0,0
"LTR247_14.9.2023",1,0,0,0,0
"LTR247_28.9.2010",1,0,0,0,0
"LTR247_29.9.2016",1,0,0,0,0
"LTR248_13.10.2010",1,0,0,0,0
"LTR248_17.9.2013",1,0,0,0,0
"LTR248_28.9.2020",1,0,0,0,0
"LTR248_29.9.2016",1,0,0,0,0
"LTR26_1.10.2014",1,0,0,0,0
"LTR26_11.10.2013",1,0,0,0,0
"LTR26_14.9.2010",1,0,0,0,0
"LTR26_25.9.2012",1,0,0,0,0
"LTR26_4.10.2016",1,0,0,0,0
"LTR26_5.10.2011",1,0,0,0,0
"LTR26_5.10.2015",1,0,0,0,0
"LTR26_7.10.2020",1,0,0,0,0
"LTR26_9.10.2017",1,0,0,0,0
"LTR260_19.9.2013",1,0,0,0,0
"LTR260_28.9.2010",1,0,0,0,0
"LTR260_29.9.2015",1,0,0,0,0
"LTR265_12.10.2015",0.857142857142857,0,0,0.142857142857143,0
"LTR265_12.9.2016",0.857142857142857,0,0,0.142857142857143,0
"LTR265_13.10.2014",0.857142857142857,0,0,0.142857142857143,0
"LTR265_25.9.2013",0.857142857142857,0,0,0.142857142857143,0
"LTR266_13.10.2015",0.310344827586207,0,0,0.689655172413793,0
"LTR266_15.10.2014",0.310344827586207,0,0,0.689655172413793,0
"LTR267_18.9.2018",1,0,0,0,0
"LTR267_22.9.2021",1,0,0,0,0
"LTR267_26.9.2012",1,0,0,0,0
"LTR268_12.10.2015",1,0,0,0,0
"LTR268_12.9.2016",1,0,0,0,0
"LTR268_13.10.2014",1,0,0,0,0
"LTR268_14.9.2020",1,0,0,0,0
"LTR268_4.10.2017",1,0,0,0,0
"LTR27_1.10.2014",1,0,0,0,0
"LTR27_6.10.2011",1,0,0,0,0
"LTR27_7.10.2020",1,0,0,0,0
"LTR271_1.10.2012",0.142857142857143,0.857142857142857,0,0,0
"LTR271_24.9.2019",0.142857142857143,0.857142857142857,0,0,0
"LTR271_29.9.2015",0.142857142857143,0.857142857142857,0,0,0
"LTR277_20.9.2016",1,0,0,0,0
"LTR277_24.9.2012",1,0,0,0,0
"LTR277_26.9.2019",1,0,0,0,0
"LTR281_10.9.2015",0.321428571428571,0,0.678571428571429,0,0
"LTR281_21.10.2019",0.321428571428571,0,0.678571428571429,0,0
"LTR281_7.10.2010",0.321428571428571,0,0.678571428571429,0,0
"LTR282_20.9.2016",0.142857142857143,0,0.857142857142857,0,0
"LTR282_22.9.2022",0.142857142857143,0,0.857142857142857,0,0
"LTR282_26.9.2017",0.142857142857143,0,0.857142857142857,0,0
"LTR283_17.9.2020",0.107142857142857,0.25,0.642857142857143,0,0
"LTR283_27.9.2011",0.107142857142857,0.25,0.642857142857143,0,0
"LTR283_30.9.2014",0.107142857142857,0.25,0.642857142857143,0,0
"LTR284_1.10.2012",1,0,0,0,0
"LTR284_14.9.2015",1,0,0,0,0
"LTR284_20.9.2018",1,0,0,0,0
"LTR284_22.9.2021",1,0,0,0,0
"LTR290_19.9.2018",0.962962962962963,0.037037037037037,0,0,0
"LTR290_20.10.2010",0.962962962962963,0.037037037037037,0,0,0
"LTR290_29.9.2015",0.962962962962963,0.037037037037037,0,0,0
"LTR294_1.10.2014",0.931034482758621,0,0.0689655172413793,0,0
"LTR294_17.9.2018",0.931034482758621,0,0.0689655172413793,0,0
"LTR294_22.9.2021",0.931034482758621,0,0.0689655172413793,0,0
"LTR294_3.10.2011",0.931034482758621,0,0.0689655172413793,0,0
"LTR297_1.10.2012",0.821428571428571,0,0.178571428571429,0,0
"LTR297_19.9.2018",0.821428571428571,0,0.178571428571429,0,0
"LTR297_23.9.2021",0.821428571428571,0,0.178571428571429,0,0
"LTR297_29.9.2015",0.821428571428571,0,0.178571428571429,0,0
"LTR30_15.10.2013",0.862068965517241,0,0.137931034482759,0,0
"LTR30_5.10.2016",0.862068965517241,0,0.137931034482759,0,0
"LTR301_22.9.2022",0.0357142857142857,0,0.964285714285714,0,0
"LTR301_27.9.2017",0.0357142857142857,0,0.964285714285714,0,0
"LTR305_18.10.2010",0,1,0,0,0
"LTR305_8.9.2015",0,1,0,0,0
"LTR308_1.10.2014",0.148148148148148,0,0.851851851851852,0,0
"LTR308_18.9.2018",0.148148148148148,0,0.851851851851852,0,0
"LTR308_21.9.2021",0.148148148148148,0,0.851851851851852,0,0
"LTR308_26.9.2011",0.148148148148148,0,0.851851851851852,0,0
"LTR310_20.9.2021",0,0.769230769230769,0.230769230769231,0,0
"LTR310_26.9.2012",0,0.769230769230769,0.230769230769231,0,0
"LTR310_6.10.2014",0,0.769230769230769,0.230769230769231,0,0
"LTR318_19.9.2016",0.4375,0,0.5625,0,0
"LTR318_25.9.2019",0.4375,0,0.5625,0,0
"LTR318_26.9.2012",0.4375,0,0.5625,0,0
"LTR325_16.9.2013",0.37037037037037,0,0.62962962962963,0,0
"LTR325_21.9.2015",0.37037037037037,0,0.62962962962963,0,0
"LTR325_21.9.2023",0.37037037037037,0,0.62962962962963,0,0
"LTR325_22.9.2020",0.37037037037037,0,0.62962962962963,0,0
"LTR325_23.9.2014",0.37037037037037,0,0.62962962962963,0,0
"LTR325_25.10.2017",0.37037037037037,0,0.62962962962963,0,0
"LTR325_26.9.2012",0.37037037037037,0,0.62962962962963,0,0
"LTR325_26.9.2016",0.37037037037037,0,0.62962962962963,0,0
"LTR325_27.9.2010",0.37037037037037,0,0.62962962962963,0,0
"LTR325_27.9.2011",0.37037037037037,0,0.62962962962963,0,0
"LTR327_15.9.2014",0.413793103448276,0,0.586206896551724,0,0
"LTR327_18.9.2013",0.413793103448276,0,0.586206896551724,0,0
"LTR327_19.9.2011",0.413793103448276,0,0.586206896551724,0,0
"LTR327_21.9.2020",0.413793103448276,0,0.586206896551724,0,0
"LTR327_22.9.2015",0.413793103448276,0,0.586206896551724,0,0
"LTR327_24.9.2012",0.413793103448276,0,0.586206896551724,0,0
"LTR327_26.10.2017",0.413793103448276,0,0.586206896551724,0,0
"LTR327_27.9.2010",0.413793103448276,0,0.586206896551724,0,0
"LTR327_27.9.2016",0.413793103448276,0,0.586206896551724,0,0
"LTR33_4.10.2017",0.964285714285714,0.0357142857142857,0,0,0
"LTR33_5.10.2011",0.964285714285714,0.0357142857142857,0,0,0
"LTR33_5.10.2016",0.964285714285714,0.0357142857142857,0,0,0
"LTR33_6.10.2010",0.964285714285714,0.0357142857142857,0,0,0
"LTR33_7.10.2015",0.964285714285714,0.0357142857142857,0,0,0
"LTR33_7.10.2020",0.964285714285714,0.0357142857142857,0,0,0
"LTR33_8.10.2014",0.964285714285714,0.0357142857142857,0,0,0
"LTR33_9.10.2013",0.964285714285714,0.0357142857142857,0,0,0
"LTR331_22.9.2022",0.931034482758621,0,0.0689655172413793,0,0
"LTR331_24.10.2017",0.931034482758621,0,0.0689655172413793,0,0
"LTR334_19.9.2013",0,0.333333333333333,0.148148148148148,0,0.518518518518518
"LTR334_23.9.2015",0,0.333333333333333,0.148148148148148,0,0.518518518518518
"LTR334_23.9.2021",0,0.333333333333333,0.148148148148148,0,0.518518518518518
"LTR334_26.9.2018",0,0.333333333333333,0.148148148148148,0,0.518518518518518
"LTR334_4.10.2010",0,0.333333333333333,0.148148148148148,0,0.518518518518518
"LTR336_19.9.2013",0.785714285714286,0,0.214285714285714,0,0
"LTR336_19.9.2019",0.785714285714286,0,0.214285714285714,0,0
"LTR336_21.9.2016",0.785714285714286,0,0.214285714285714,0,0
"LTR336_28.9.2023",0.785714285714286,0,0.214285714285714,0,0
"LTR336_4.10.2010",0.785714285714286,0,0.214285714285714,0,0
"LTR337_16.9.2013",1,0,0,0,0
"LTR337_17.9.2019",1,0,0,0,0
"LTR337_21.9.2022",1,0,0,0,0
"LTR337_26.9.2016",1,0,0,0,0
"LTR337_4.10.2010",1,0,0,0,0
"LTR351_18.9.2012",0.931034482758621,0,0.0689655172413793,0,0
"LTR351_18.9.2019",0.931034482758621,0,0.0689655172413793,0,0
"LTR351_23.9.2015",0.931034482758621,0,0.0689655172413793,0,0
"LTR351_26.9.2022",0.931034482758621,0,0.0689655172413793,0,0
"LTR352_23.10.2017",0.5,0,0.5,0,0
"LTR352_24.9.2020",0.5,0,0.5,0,0
"LTR352_26.9.2023",0.5,0,0.5,0,0
"LTR354_21.9.2015",0.535714285714286,0,0.464285714285714,0,0
"LTR354_22.9.2021",0.535714285714286,0,0.464285714285714,0,0
"LTR354_26.9.2012",0.535714285714286,0,0.464285714285714,0,0
"LTR357_23.9.2013",0.785714285714286,0,0,0.214285714285714,0
"LTR357_23.9.2020",0.785714285714286,0,0,0.214285714285714,0
"LTR357_24.9.2014",0.785714285714286,0,0,0.214285714285714,0
"LTR357_26.9.2011",0.785714285714286,0,0,0.214285714285714,0
"LTR357_26.9.2016",0.785714285714286,0,0,0.214285714285714,0
"LTR357_27.9.2010",0.785714285714286,0,0,0.214285714285714,0
"LTR357_27.9.2012",0.785714285714286,0,0,0.214285714285714,0
"LTR360_29.9.2016",1,0,0,0,0
"LTR360_3.10.2019",1,0,0,0,0
"LTR360_3.10.2022",1,0,0,0,0
"LTR360_4.10.2012",1,0,0,0,0
"LTR365_29.9.2021",1,0,0,0,0
"LTR365_8.10.2015",1,0,0,0,0
"LTR365_8.10.2018",1,0,0,0,0
"LTR365_9.10.2012",1,0,0,0,0
"LTR369_2.10.2019",0.0740740740740741,0.740740740740741,0,0.185185185185185,0
"LTR369_5.10.2015",0.0740740740740741,0.740740740740741,0,0.185185185185185,0
"LTR369_5.10.2022",0.0740740740740741,0.740740740740741,0,0.185185185185185,0
"LTR369_8.10.2013",0.0740740740740741,0.740740740740741,0,0.185185185185185,0
"LTR370_24.9.2010",1,0,0,0,0
"LTR370_26.9.2019",1,0,0,0,0
"LTR370_28.9.2016",1,0,0,0,0
"LTR370_6.10.2022",1,0,0,0,0
"LTR371_23.9.2020",0.607142857142857,0.321428571428571,0,0.0714285714285714,0
"LTR371_3.10.2011",0.607142857142857,0.321428571428571,0,0.0714285714285714,0
"LTR371_7.10.2014",0.607142857142857,0.321428571428571,0,0.0714285714285714,0
"LTR373_29.9.2021",0.821428571428571,0.178571428571429,0,0,0
"LTR373_8.10.2015",0.821428571428571,0.178571428571429,0,0,0
"LTR373_8.10.2018",0.821428571428571,0.178571428571429,0,0,0
"LTR373_9.10.2012",0.821428571428571,0.178571428571429,0,0,0
"LTR375_2.10.2018",1,0,0,0,0
"LTR375_29.9.2021",1,0,0,0,0
"LTR375_8.10.2015",1,0,0,0,0
"LTR375_9.10.2012",1,0,0,0,0
"LTR376_1.10.2018",1,0,0,0,0
"LTR376_10.10.2012",1,0,0,0,0
"LTR376_27.9.2021",1,0,0,0,0
"LTR377_25.9.2010",1,0,0,0,0
"LTR377_25.9.2013",1,0,0,0,0
"LTR377_28.9.2021",1,0,0,0,0
"LTR377_30.9.2015",1,0,0,0,0
"LTR377_4.10.2018",1,0,0,0,0
"LTR378_2.10.2018",0.517241379310345,0,0.482758620689655,0,0
"LTR378_3.10.2012",0.517241379310345,0,0.482758620689655,0,0
"LTR378_5.10.2015",0.517241379310345,0,0.482758620689655,0,0
"LTR378_7.10.2021",0.517241379310345,0,0.482758620689655,0,0
"LTR379_2.10.2019",0.785714285714286,0,0.214285714285714,0,0
"LTR379_28.9.2016",0.785714285714286,0,0.214285714285714,0,0
"LTR379_3.10.2012",0.785714285714286,0,0.214285714285714,0,0
"LTR379_5.10.2022",0.785714285714286,0,0.214285714285714,0,0
"LTR380_25.9.2013",1,0,0,0,0
"LTR380_27.9.2021",1,0,0,0,0
"LTR380_30.9.2015",1,0,0,0,0
"LTR385_16.10.2017",0.785714285714286,0,0.214285714285714,0,0
"LTR385_26.9.2016",0.785714285714286,0,0.214285714285714,0,0
"LTR385_28.9.2020",0.785714285714286,0,0.214285714285714,0,0
"LTR385_6.10.2015",0.785714285714286,0,0.214285714285714,0,0
"LTR385_8.10.2012",0.785714285714286,0,0.214285714285714,0,0
"LTR386_20.9.2022",0.862068965517241,0.137931034482759,0,0,0
"LTR386_25.9.2019",0.862068965517241,0.137931034482759,0,0,0
"LTR386_28.9.2016",0.862068965517241,0.137931034482759,0,0,0
"LTR386_7.10.2013",0.862068965517241,0.137931034482759,0,0,0
"LTR387_22.9.2020",0.571428571428571,0.428571428571429,0,0,0
"LTR387_23.9.2013",0.571428571428571,0.428571428571429,0,0,0
"LTR387_24.9.2012",0.571428571428571,0.428571428571429,0,0,0
"LTR387_24.9.2014",0.571428571428571,0.428571428571429,0,0,0
"LTR387_26.9.2011",0.571428571428571,0.428571428571429,0,0,0
"LTR387_26.9.2016",0.571428571428571,0.428571428571429,0,0,0
"LTR387_27.9.2010",0.571428571428571,0.428571428571429,0,0,0
"LTR387_28.9.2015",0.571428571428571,0.428571428571429,0,0,0
"LTR389_20.9.2022",0.678571428571429,0.321428571428571,0,0,0
"LTR389_3.10.2012",0.678571428571429,0.321428571428571,0,0,0
"LTR389_4.10.2016",0.678571428571429,0.321428571428571,0,0,0
"LTR393_25.9.2019",0.206896551724138,0,0.793103448275862,0,0
"LTR393_27.9.2016",0.206896551724138,0,0.793103448275862,0,0
"LTR393_4.10.2010",0.206896551724138,0,0.793103448275862,0,0
"LTR393_4.10.2022",0.206896551724138,0,0.793103448275862,0,0
"LTR393_7.10.2013",0.206896551724138,0,0.793103448275862,0,0
"LTR394_25.9.2019",1,0,0,0,0
"LTR394_27.9.2016",1,0,0,0,0
"LTR394_4.10.2022",1,0,0,0,0
"LTR394_7.10.2013",1,0,0,0,0
"LTR395_2.10.2019",1,0,0,0,0
"LTR395_29.9.2016",1,0,0,0,0
"LTR395_5.10.2022",1,0,0,0,0
"LTR395_8.10.2013",1,0,0,0,0
"LTR397_1.10.2015",0.392857142857143,0.607142857142857,0,0,0
"LTR397_2.10.2018",0.392857142857143,0.607142857142857,0,0,0
"LTR397_30.9.2021",0.392857142857143,0.607142857142857,0,0,0
"LTR397_4.10.2012",0.392857142857143,0.607142857142857,0,0,0
"LTR398_1.10.2019",1,0,0,0,0
"LTR398_21.9.2022",1,0,0,0,0
"LTR398_29.9.2016",1,0,0,0,0
"LTR398_3.10.2012",1,0,0,0,0
"LTR40_2.10.2017",0.310344827586207,0.103448275862069,0.344827586206897,0.241379310344828,0
"LTR40_3.10.2011",0.310344827586207,0.103448275862069,0.344827586206897,0.241379310344828,0
"LTR40_3.10.2016",0.310344827586207,0.103448275862069,0.344827586206897,0.241379310344828,0
"LTR40_5.10.2015",0.310344827586207,0.103448275862069,0.344827586206897,0.241379310344828,0
"LTR40_5.10.2020",0.310344827586207,0.103448275862069,0.344827586206897,0.241379310344828,0
"LTR40_6.10.2014",0.310344827586207,0.103448275862069,0.344827586206897,0.241379310344828,0
"LTR40_7.10.2013",0.310344827586207,0.103448275862069,0.344827586206897,0.241379310344828,0
"LTR401_10.10.2013",1,0,0,0,0
"LTR401_11.10.2016",1,0,0,0,0
"LTR401_11.10.2017",1,0,0,0,0
"LTR401_19.9.2011",1,0,0,0,0
"LTR401_2.10.2014",1,0,0,0,0
"LTR401_25.9.2012",1,0,0,0,0
"LTR401_5.10.2015",1,0,0,0,0
"LTR401_5.10.2020",1,0,0,0,0
"LTR401_7.9.2010",1,0,0,0,0
"LTR402_11.10.2011",0,0.275862068965517,0.724137931034483,0,0
"LTR402_2.10.2018",0,0.275862068965517,0.724137931034483,0,0
"LTR402_30.9.2014",0,0.275862068965517,0.724137931034483,0,0
"LTR402_4.10.2021",0,0.275862068965517,0.724137931034483,0,0
"LTR403_7.10.2020",0.666666666666667,0,0.333333333333333,0,0
"LTR403_9.10.2017",0.666666666666667,0,0.333333333333333,0,0
"LTR41_2.10.2017",0.586206896551724,0,0.413793103448276,0,0
"LTR41_3.10.2011",0.586206896551724,0,0.413793103448276,0,0
"LTR41_3.10.2016",0.586206896551724,0,0.413793103448276,0,0
"LTR41_4.10.2010",0.586206896551724,0,0.413793103448276,0,0
"LTR41_5.10.2015",0.586206896551724,0,0.413793103448276,0,0
"LTR41_5.10.2020",0.586206896551724,0,0.413793103448276,0,0
"LTR41_6.10.2014",0.586206896551724,0,0.413793103448276,0,0
"LTR41_7.10.2013",0.586206896551724,0,0.413793103448276,0,0
"LTR411_1.10.2010",0.931034482758621,0,0.0689655172413793,0,0
"LTR411_10.10.2013",0.931034482758621,0,0.0689655172413793,0,0
"LTR411_28.9.2015",0.931034482758621,0,0.0689655172413793,0,0
"LTR411_4.10.2022",0.931034482758621,0,0.0689655172413793,0,0
"LTR411_7.10.2019",0.931034482758621,0,0.0689655172413793,0,0
"LTR416_15.10.2013",1,0,0,0,0
"LTR416_8.10.2019",1,0,0,0,0
"LTR418_1.10.2010",1,0,0,0,0
"LTR418_5.10.2016",1,0,0,0,0
"LTR418_5.10.2020",1,0,0,0,0
"LTR42_20.9.2018",1,0,0,0,0
"LTR42_21.9.2021",1,0,0,0,0
"LTR42_22.9.2015",1,0,0,0,0
"LTR42_24.9.2012",1,0,0,0,0
"LTR426_11.10.2016",1,0,0,0,0
"LTR426_5.10.2021",1,0,0,0,0
"LTR426_9.10.2017",1,0,0,0,0
"LTR428_1.10.2018",1,0,0,0,0
"LTR428_19.9.2011",1,0,0,0,0
"LTR428_2.10.2014",1,0,0,0,0
"LTR428_3.10.2022",1,0,0,0,0
"LTR43_1.10.2012",0.0344827586206897,0.103448275862069,0.724137931034483,0.137931034482759,0
"LTR43_2.10.2017",0.0344827586206897,0.103448275862069,0.724137931034483,0.137931034482759,0
"LTR43_3.10.2011",0.0344827586206897,0.103448275862069,0.724137931034483,0.137931034482759,0
"LTR43_3.10.2016",0.0344827586206897,0.103448275862069,0.724137931034483,0.137931034482759,0
"LTR43_4.10.2010",0.0344827586206897,0.103448275862069,0.724137931034483,0.137931034482759,0
"LTR43_5.10.2015",0.0344827586206897,0.103448275862069,0.724137931034483,0.137931034482759,0
"LTR43_7.10.2013",0.0344827586206897,0.103448275862069,0.724137931034483,0.137931034482759,0
"LTR430_17.9.2014",0.275862068965517,0.655172413793103,0.0689655172413793,0,0
"LTR430_27.9.2012",0.275862068965517,0.655172413793103,0.0689655172413793,0,0
"LTR430_3.10.2019",0.275862068965517,0.655172413793103,0.0689655172413793,0,0
"LTR430_30.9.2013",0.275862068965517,0.655172413793103,0.0689655172413793,0,0
"LTR430_4.10.2010",0.275862068965517,0.655172413793103,0.0689655172413793,0,0
"LTR430_7.10.2015",0.275862068965517,0.655172413793103,0.0689655172413793,0,0
"LTR431_11.9.2012",1,0,0,0,0
"LTR431_14.11.2017",1,0,0,0,0
"LTR431_16.10.2013",1,0,0,0,0
"LTR431_23.9.2014",1,0,0,0,0
"LTR431_26.10.2020",1,0,0,0,0
"LTR431_27.11.2016",1,0,0,0,0
"LTR431_5.10.2010",1,0,0,0,0
"LTR432_17.9.2014",0.607142857142857,0,0.392857142857143,0,0
"LTR432_27.9.2012",0.607142857142857,0,0.392857142857143,0,0
"LTR432_3.10.2019",0.607142857142857,0,0.392857142857143,0,0
"LTR432_30.9.2013",0.607142857142857,0,0.392857142857143,0,0
"LTR432_4.11.2010",0.607142857142857,0,0.392857142857143,0,0
"LTR432_7.10.2015",0.607142857142857,0,0.392857142857143,0,0
"LTR433_20.9.2022",1,0,0,0,0
"LTR438_2.10.2012",1,0,0,0,0
"LTR438_24.9.2019",1,0,0,0,0
"LTR439_21.10.2015",1,0,0,0,0
"LTR439_5.10.2010",1,0,0,0,0
"LTR439_7.10.2021",1,0,0,0,0
"LTR448_4.10.2012",1,0,0,0,0
"LTR448_4.10.2021",1,0,0,0,0
"LTR449_16.10.2013",1,0,0,0,0
"LTR449_26.9.2019",1,0,0,0,0
"LTR450_26.9.2016",1,0,0,0,0
"LTR450_29.9.2012",1,0,0,0,0
"LTR450_3.10.2013",1,0,0,0,0
"LTR450_4.10.2017",1,0,0,0,0
"LTR450_7.10.2010",1,0,0,0,0
"LTR450_7.10.2014",1,0,0,0,0
"LTR451_17.10.2012",1,0,0,0,0
"LTR451_22.9.2022",1,0,0,0,0
"LTR452_1.10.2020",0.407407407407407,0.592592592592593,0,0,0
"LTR452_2.10.2013",0.407407407407407,0.592592592592593,0,0,0
"LTR458_15.10.2015",1,0,0,0,0
"LTR458_2.10.2019",1,0,0,0,0
"LTR458_30.9.2010",1,0,0,0,0
"LTR459_15.10.2015",1,0,0,0,0
"LTR459_17.10.2012",1,0,0,0,0
"LTR459_2.10.2019",1,0,0,0,0
"LTR460_1.10.2020",0.857142857142857,0,0.142857142857143,0,0
"LTR460_2.10.2012",0.857142857142857,0,0.142857142857143,0,0
"LTR462_15.9.2020",1,0,0,0,0
"LTR462_2.10.2012",1,0,0,0,0
"LTR463_6.10.2022",0.5,0,0.5,0,0
"LTR464_19.10.2021",0.714285714285714,0,0.285714285714286,0,0
"LTR464_25.9.2013",0.714285714285714,0,0.285714285714286,0,0
"LTR464_27.11.2016",0.714285714285714,0,0.285714285714286,0,0
"LTR466_21.10.2021",0,1,0,0,0
"LTR466_21.11.2017",0,1,0,0,0
"LTR467_3.10.2022",1,0,0,0,0
"LTR468_19.10.2015",0.571428571428571,0.428571428571429,0,0,0
"LTR468_22.9.2022",0.571428571428571,0.428571428571429,0,0,0
"LTR468_6.10.2010",0.571428571428571,0.428571428571429,0,0,0
"LTR469_29.9.2022",0.285714285714286,0.714285714285714,0,0,0
"LTR469_7.10.2014",0.285714285714286,0.714285714285714,0,0,0
"LTR472_19.10.2021",1,0,0,0,0
"LTR475_6.10.2020",0.206896551724138,0,0.793103448275862,0,0
"LTR475_7.10.2015",0.206896551724138,0,0.793103448275862,0,0
"LTR475_9.11.2010",0.206896551724138,0,0.793103448275862,0,0
"LTR480_19.10.2020",1,0,0,0,0
"LTR480_29.9.2014",1,0,0,0,0
"LTR484_6.10.2022",0.857142857142857,0,0.142857142857143,0,0
"LTR486_21.9.2022",0.379310344827586,0,0.620689655172414,0,0
"LTR486_7.10.2015",0.379310344827586,0,0.620689655172414,0,0
"LTR490_18.9.2012",1,0,0,0,0
"LTR490_26.9.2019",1,0,0,0,0
"LTR491_20.9.2022",0.96551724137931,0,0.0344827586206897,0,0
"LTR491_26.10.2017",0.96551724137931,0,0.0344827586206897,0,0
"LTR495_17.10.2012",1,0,0,0,0
"LTR495_17.10.2018",1,0,0,0,0
"LTR495_18.10.2021",1,0,0,0,0
"LTR495_19.10.2015",1,0,0,0,0
"LTR498_29.11.2016",1,0,0,0,0
"LTR498_30.9.2019",1,0,0,0,0
"LTR499_2.10.2012",1,0,0,0,0
"LTR499_4.10.2021",1,0,0,0,0
"LTR50_3.10.2017",0.310344827586207,0.0689655172413793,0.241379310344828,0.379310344827586,0
"LTR50_4.10.2011",0.310344827586207,0.0689655172413793,0.241379310344828,0.379310344827586,0
"LTR50_4.10.2016",0.310344827586207,0.0689655172413793,0.241379310344828,0.379310344827586,0
"LTR50_6.10.2015",0.310344827586207,0.0689655172413793,0.241379310344828,0.379310344827586,0
"LTR50_6.10.2020",0.310344827586207,0.0689655172413793,0.241379310344828,0.379310344827586,0
"LTR50_7.10.2014",0.310344827586207,0.0689655172413793,0.241379310344828,0.379310344827586,0
"LTR50_8.10.2013",0.310344827586207,0.0689655172413793,0.241379310344828,0.379310344827586,0
"LTR500_1.10.2020",1,0,0,0,0
"LTR500_2.10.2013",1,0,0,0,0
"LTR503_15.9.2020",0.366666666666667,0.633333333333333,0,0,0
"LTR503_2.10.2013",0.366666666666667,0.633333333333333,0,0,0
"LTR505_1.10.2014",1,0,0,0,0
"LTR505_12.10.2020",1,0,0,0,0
"LTR505_28.9.2010",1,0,0,0,0
"LTR512_10.10.2018",0.96551724137931,0,0.0344827586206897,0,0
"LTR520_15.10.2018",1,0,0,0,0
"LTR521_14.10.2013",1,0,0,0,0
"LTR521_19.10.2016",1,0,0,0,0
"LTR521_27.9.2010",1,0,0,0,0
"LTR521_6.10.2022",1,0,0,0,0
"LTR525_12.10.2021",1,0,0,0,0
"LTR525_19.9.2016",1,0,0,0,0
"LTR525_23.9.2013",1,0,0,0,0
"LTR525_5.10.2010",1,0,0,0,0
"LTR526_1.10.2014",1,0,0,0,0
"LTR526_26.9.2011",1,0,0,0,0
"LTR547_25.9.2013",0.178571428571429,0.821428571428571,0,0,0
"LTR547_26.9.2022",0.178571428571429,0.821428571428571,0,0,0
"LTR547_27.9.2010",0.178571428571429,0.821428571428571,0,0,0
"LTR547_28.9.2016",0.178571428571429,0.821428571428571,0,0,0
"LTR547_30.9.2019",0.178571428571429,0.821428571428571,0,0,0
"LTR548_1.10.2019",0,0.678571428571429,0.321428571428571,0,0
"LTR548_21.9.2015",0,0.678571428571429,0.321428571428571,0,0
"LTR548_26.9.2013",0,0.678571428571429,0.321428571428571,0,0
"LTR548_28.9.2010",0,0.678571428571429,0.321428571428571,0,0
"LTR551_12.10.2021",0.5,0,0.5,0,0
"LTR551_26.9.2011",0.5,0,0.5,0,0
"LTR551_27.9.2016",0.5,0,0.5,0,0
"LTR556_1.10.2013",1,0,0,0,0
"LTR556_14.10.2019",1,0,0,0,0
"LTR556_26.9.2016",1,0,0,0,0
"LTR556_29.9.2010",1,0,0,0,0
"LTR56_23.9.2013",1,0,0,0,0
"LTR56_24.9.2015",1,0,0,0,0
"LTR560_21.9.2022",0.857142857142857,0.142857142857143,0,0,0
"LTR560_25.9.2019",0.857142857142857,0.142857142857143,0,0,0
"LTR560_28.9.2010",0.857142857142857,0.142857142857143,0,0,0
"LTR560_7.10.2014",0.857142857142857,0.142857142857143,0,0,0
"LTR566_12.10.2015",0.535714285714286,0,0.464285714285714,0,0
"LTR566_26.9.2022",0.535714285714286,0,0.464285714285714,0,0
"LTR569_11.10.2016",1,0,0,0,0
"LTR569_25.9.2019",1,0,0,0,0
"LTR57_26.9.2011",0.75,0,0.25,0,0
"LTR57_30.9.2014",0.75,0,0.25,0,0
"LTR57_6.10.2020",0.75,0,0.25,0,0
"LTR570_15.10.2018",1,0,0,0,0
"LTR570_23.9.2021",1,0,0,0,0
"LTR570_29.9.2014",1,0,0,0,0
"LTR570_3.10.2011",1,0,0,0,0
"LTR576_1.10.2014",0.413793103448276,0.586206896551724,0,0,0
"LTR576_28.9.2020",0.413793103448276,0.586206896551724,0,0,0
"LTR576_29.9.2011",0.413793103448276,0.586206896551724,0,0,0
"LTR577_19.9.2022",0,0,1,0,0
"LTR581_23.9.2019",0.821428571428571,0,0.178571428571429,0,0
"LTR581_28.9.2015",0.821428571428571,0,0.178571428571429,0,0
"LTR582_16.10.2018",0.518518518518518,0,0.407407407407407,0.0740740740740741,0
"LTR582_28.9.2015",0.518518518518518,0,0.407407407407407,0.0740740740740741,0
"LTR582_30.9.2013",0.518518518518518,0,0.407407407407407,0.0740740740740741,0
"LTR584_16.10.2018",1,0,0,0,0
"LTR584_28.9.2021",1,0,0,0,0
"LTR586_2.10.2013",0.961538461538462,0.0384615384615385,0,0,0
"LTR586_30.9.2015",0.961538461538462,0.0384615384615385,0,0,0
"LTR586_7.10.2019",0.961538461538462,0.0384615384615385,0,0,0
"LTR587_10.10.2011",0.769230769230769,0,0.230769230769231,0,0
"LTR587_19.9.2016",0.769230769230769,0,0.230769230769231,0,0
"LTR587_30.9.2020",0.769230769230769,0,0.230769230769231,0,0
"LTR588_6.10.2020",0.714285714285714,0,0.285714285714286,0,0
"LTR589_24.9.2019",0.724137931034483,0.275862068965517,0,0,0
