"site_id","sample_id","site_code","day","month","year","date","latitude","longitude","waterbody_name","waterbody_type","state","eqr","eqc","river_type","observation_period","sampling_events","dipt_spp_rich","dipt_fam_rich","dipt_abund","vec_rich","vec_fam_rich","vec_abund","flow_m3_s","velocity_m_s","suspended_solids_mg_l","p_h","temperature_c","oxygen_dissolved_mg_l","oxygen_saturation","bod7_mg_l","ch_ds_cr_mg_l","nh4_n_mg_l","no2_n_mg_l","no3_n_mg_l","mineral_n_mg_l","total_n_mg_l","po4_p_mg_l","total_p_mg_l","electrical_conductivity_mikro_s_cm","alkalinity_mmol_l","agricultural_areas","artificial_surfaces","forest_and_semi_natural_areas","water_bodies","wetlands","ppt","q","tmax","tmin","ws","elevation"
"LTR105","LTR105_26.9.2016","LTR105_2016",26,9,2016,"2016-09-26",55.2845,26.7849,"Dauguva","river","N",0.67,"Good",2,11,9,0,0,0,0,0,0,2.69916666666667,0.2575,10.5666666666667,8.025,9.83333333333333,9.425,80.18575,2.55833333333333,24.5,0.0591666666666667,0.0075,0.699916666666667,0.766583333333333,1.5375,0.0195,0.0685833333333333,435.083333333333,3.86666666666667,0.651898734177215,0,0.0316455696202532,0.316455696202532,0,60.7416666666667,16.3333333333333,11.2191666666667,3.7775,2.81,125.720405578613
"LTR105","LTR105_25.10.2017","LTR105_2017",25,10,2017,"2017-10-25",55.2845,26.7849,"Dauguva","river","N",0.59,"Moderate",2,11,9,4,2,140,2,1,133,9.96916666666667,0.361666666666667,11.2083333333333,8.175,8.675,9.03333333333333,74.6895833333333,2.775,29,0.0983333333333333,0.00983333333333333,1.07916666666667,1.18733333333333,2.2,0.0299166666666667,0.0846666666666667,400.833333333333,3.94166666666667,0.651898734177215,0,0.0316455696202532,0.316455696202532,0,69.9,23.425,9.66666666666667,2.66666666666667,2.97916666666667,125.720405578613
"LTR105","LTR105_22.9.2020","LTR105_2020",22,9,2020,"2020-09-22",55.2845,26.7849,"Dauguva","river","N",0.58,"Moderate",2,11,9,2,2,37,1,1,15,3.71909090909091,0.278181818181818,16.65,8.13333333333333,10.7083333333333,9.65833333333333,83.72775,3.1,30.1666666666667,0.0841666666666667,0.0121666666666667,0.791666666666667,0.888,1.65083333333333,0.0273333333333333,0.0906666666666667,437.583333333333,3.875,0.651898734177215,0,0.0316455696202532,0.316455696202532,0,52.6666666666667,7.95,12.225,4.5,3.25,125.720405578613
"LTR1054","LTR1054_28.9.2012","LTR1054_2012",28,9,2012,"2012-09-28",54.50745363,23.11313414,"Nemunas","river","N",NA,NA,1,11,4,2,2,134,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,49.8416666666667,9.40833333333333,11.4,3.65,3.48583333333333,106.336334228516
"LTR1054","LTR1054_4.10.2016","LTR1054_2016",4,10,2016,"2016-10-04",54.50745363,23.11313414,"Nemunas","river","HM",0.66,"Good",1,11,4,2,1,47,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,55.175,12.7583333333333,12.3683333333333,4.58833333333334,3.21166666666667,106.336334228516
"LTR1054","LTR1054_7.10.2019","LTR1054_2019",7,10,2019,"2019-10-07",54.50745363,23.11313414,"Nemunas","river","HM",0.71,"High",1,11,4,6,6,157,1,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,41.3166666666667,7.1,12.75,4.9,3.275,106.336334228516
"LTR1054","LTR1054_6.10.2022","LTR1054_2022",6,10,2022,"2022-10-06",54.50745363,23.11313414,"Nemunas","river","HM",0.51,"Moderate",1,11,4,5,3,65,1,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,54.0083333333333,10.1833333333333,11.8583333333333,4.03333333333334,3.46666666666667,106.336334228516
"LTR106","LTR106_25.9.2012","LTR106_2012",25,9,2012,"2012-09-25",55.7421,26.299,"Dauguva","river","N",NA,NA,3,12,4,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615873015873016,0.00952380952380952,0.104761904761905,0.26984126984127,0,53.4833333333333,10.7166666666667,10.3225,2.77083333333334,3.13166666666667,123.018013000488
"LTR106","LTR106_21.9.2016","LTR106_2016",21,9,2016,"2016-09-21",55.7421,26.299,"Dauguva","river","N",0.64,"Good",3,12,4,3,3,451,1,1,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615873015873016,0.00952380952380952,0.104761904761905,0.26984126984127,0,58.1833333333333,13.95,11.2566666666667,3.75833333333334,2.8925,123.018013000488
"LTR106","LTR106_19.9.2019","LTR106_2019",19,9,2019,"2019-09-19",55.7421,26.299,"Dauguva","river","N",0.7,"Good",3,12,4,2,2,56,1,1,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615873015873016,0.00952380952380952,0.104761904761905,0.26984126984127,0,45.8833333333333,8.125,11.8,4.00833333333334,2.775,123.018013000488
"LTR106","LTR106_28.9.2023","LTR106_2023",28,9,2023,"2023-09-28",55.7421,26.299,"Dauguva","river","N",NA,NA,3,12,4,11,7,38,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615873015873016,0.00952380952380952,0.104761904761905,0.26984126984127,0,47.8,1.575,6.95,1.075,2.85,123.018013000488
"LTR1063","LTR1063_2.10.2017","LTR1063_2017",2,10,2017,"2017-10-02",54.8796,22.9934,"Nemunas","river","N",0.36,"Poor",1,5,2,2,1,370,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575079872204473,0.383386581469649,0,0.0415335463258786,0,62.775,18.1333333333333,10.825,3.79166666666667,3.435,42.6603126525879
"LTR1063","LTR1063_7.10.2021","LTR1063_2021",7,10,2021,"2021-10-07",54.8796,22.9934,"Nemunas","river","N",0.35,"Poor",1,5,2,2,2,323,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575079872204473,0.383386581469649,0,0.0415335463258786,0,57.8666666666667,7.54166666666667,11.7916666666667,4.05,3.35833333333333,42.6603126525879
"LTR1070","LTR1070_16.9.2010","LTR1070_2010",16,9,2010,"2010-09-16",54.51384723,22.96784305,"Nemunas","river","N",NA,NA,1,13,5,1,1,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875399361022364,0,0.124600638977636,0,0,63.3,13.9916666666667,10.9525,3.50916666666667,3.2075,99.5549545288086
"LTR1070","LTR1070_11.10.2013","LTR1070_2013",11,10,2013,"2013-10-11",54.51384723,22.96784305,"Nemunas","river","N",0.8571,"High",1,13,5,2,2,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875399361022364,0,0.124600638977636,0,0,58.425,14.4166666666667,10.7841666666667,3.33583333333334,3.18,99.5549545288086
"LTR1070","LTR1070_4.10.2016","LTR1070_2016",4,10,2016,"2016-10-04",54.51384723,22.96784305,"Nemunas","river","N",0.55,"Moderate",1,13,5,3,3,87,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875399361022364,0,0.124600638977636,0,0,54.8833333333333,12.4833333333333,12.4391666666667,4.67416666666667,3.19333333333333,99.5549545288086
"LTR1070","LTR1070_8.10.2019","LTR1070_2019",8,10,2019,"2019-10-08",54.51384723,22.96784305,"Nemunas","river","N",0.62,"Good",1,13,5,5,5,142,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875399361022364,0,0.124600638977636,0,0,41.275,7.03333333333333,12.8166666666667,4.94166666666667,3.26666666666667,99.5549545288086
"LTR1070","LTR1070_4.10.2022","LTR1070_2022",4,10,2022,"2022-10-04",54.51384723,22.96784305,"Nemunas","river","N",0.49,"Moderate",1,13,5,4,2,36,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875399361022364,0,0.124600638977636,0,0,53.5666666666667,9.925,11.925,4.125,3.45,99.5549545288086
"LTR1072","LTR1072_26.9.2012","LTR1072_2012",26,9,2012,"2012-09-26",54.6354,23.0552,"Nemunas","river","N",NA,NA,1,8,3,1,1,84,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.674121405750799,0.325878594249201,0,0,0,50.3333333333333,9.80833333333333,11.6016666666667,3.86666666666667,3.47166666666667,51.5683898925781
"LTR1072","LTR1072_4.10.2016","LTR1072_2016",4,10,2016,"2016-10-04",54.6354,23.0552,"Nemunas","river","HM",0.79,"High",1,8,3,3,3,23,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.674121405750799,0.325878594249201,0,0,0,55.3666666666667,12.9333333333333,12.5433333333333,4.79,3.19083333333333,51.5683898925781
"LTR1072","LTR1072_7.10.2019","LTR1072_2019",7,10,2019,"2019-10-07",54.6354,23.0552,"Nemunas","river","HM",0.37,"Moderate",1,8,3,1,1,26,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.674121405750799,0.325878594249201,0,0,0,41.1833333333333,7.30833333333333,12.9666666666667,5.1,3.25833333333333,51.5683898925781
"LTR1074","LTR1074_24.9.2012","LTR1074_2012",24,9,2012,"2012-09-24",54.4742,23.2888,"Nemunas","river","N",NA,NA,1,5,2,4,4,164,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,49.2416666666667,8.96666666666667,11.41,3.645,3.48083333333333,85.2914123535156
"LTR1074","LTR1074_5.10.2016","LTR1074_2016",5,10,2016,"2016-10-05",54.4742,23.2888,"Nemunas","river","HM",0.46,"Moderate",1,5,2,2,2,40,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,54.6833333333333,12.7333333333333,12.3925,4.575,3.21333333333333,85.2914123535156
"LTR1076","LTR1076_11.10.2017","LTR1076_2017",11,10,2017,"2017-10-11",54.72036769,23.59466014,"Nemunas","river","N",0.53,"Moderate",1,6,2,1,1,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60952380952381,0,0.39047619047619,0,0,62.775,17.925,10.7083333333333,3.56666666666667,3.44,63.5033683776855
"LTR1076","LTR1076_3.10.2022","LTR1076_2022",3,10,2022,"2022-10-03",54.72036769,23.59466014,"Nemunas","river","N",0.41,"Moderate",1,6,2,4,2,24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60952380952381,0,0.39047619047619,0,0,54.45,12.0166666666667,11.7583333333333,3.9,3.475,63.5033683776855
"LTR1089","LTR1089_28.10.2013","LTR1089_2013",28,10,2013,"2013-10-28",55.5575,23.52,"Nemunas","river","N",0.7143,"Good",1,6,2,1,1,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.848101265822785,0,0.151898734177215,0,0,58.725,17.9916666666667,10.2116666666667,2.69,2.9825,110.716567993164
"LTR1089","LTR1089_17.10.2018","LTR1089_2018",17,10,2018,"2018-10-17",55.5575,23.52,"Nemunas","river","HM",0.57,"Good",1,6,2,1,1,25,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.848101265822785,0,0.151898734177215,0,0,52.0666666666667,20.7,11.7166666666667,4.15,3.27583333333333,110.716567993164
"LTR1092","LTR1092_24.9.2013","LTR1092_2013",24,9,2013,"2013-09-24",55.9739,22.5688,"Venta","river","N",0.8571,"High",1,7,2,11,11,34,2,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629746835443038,0.167721518987342,0.20253164556962,0,0,61.4666666666667,26.1833333333333,10.0591666666667,2.78166666666667,3.22083333333333,105.117706298828
"LTR1092","LTR1092_26.9.2019","LTR1092_2019",26,9,2019,"2019-09-26",55.9739,22.5688,"Venta","river","HM",0.6,"Good",1,7,2,6,5,500,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629746835443038,0.167721518987342,0.20253164556962,0,0,49.525,14.55,11.825,4.64166666666667,3.43333333333333,105.117706298828
"LTR1093","LTR1093_30.9.2013","LTR1093_2013",30,9,2013,"2013-09-30",56.2889,22.9667,"Venta","river","HM",0.7143,"High",1,7,2,3,3,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.644444444444444,0.0222222222222222,0.333333333333333,0,0,52.6666666666667,17.6333333333333,10.355,3.1425,2.83833333333333,70.4493179321289
"LTR1093","LTR1093_30.9.2019","LTR1093_2019",30,9,2019,"2019-09-30",56.2889,22.9667,"Venta","river","HM",0.47,"Moderate",1,7,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.644444444444444,0.0222222222222222,0.333333333333333,0,0,42.5333333333333,9.575,12.1166666666667,5.06666666666667,3.05,70.4493179321289
"LTR11","LTR11_6.10.2010","LTR11_2010",6,10,2010,"2010-10-06",55.0701,22.578,"Nemunas","river","HM",NA,NA,4,11,8,0,0,0,0,0,0,652,0.724166666666667,6.91666666666667,8.1875,9.85833333333333,9.32,81.6000833333333,3.78333333333333,33.0833333333333,0.0911666666666667,0.019,1.24208333333333,1.35225,2.33333333333333,0.0488333333333333,0.113583333333333,510.75,3.34166666666667,0.462264150943396,0.355345911949686,0,0.182389937106918,0,74.6,22.55,10.6275,3.38666666666667,3.18666666666667,9.21117305755615
"LTR11","LTR11_5.10.2011","LTR11_2011",5,10,2011,"2011-10-05",55.0701,22.578,"Nemunas","river","HM",NA,NA,4,11,8,0,0,0,0,0,0,498.666666666667,0.705833333333333,16.8,8.28083333333333,10.1916666666667,9.7675,86.2978333333333,2.84166666666667,39.25,0.0668333333333333,0.0116666666666667,1.07066666666667,1.14916666666667,1.9025,0.05875,0.105666666666667,625.666666666667,2.58333333333333,0.462264150943396,0.355345911949686,0,0.182389937106918,0,68.2666666666667,23.3416666666667,10.885,3.0425,3.40583333333333,9.21117305755615
"LTR11","LTR11_9.10.2013","LTR11_2013",9,10,2013,"2013-10-09",55.0701,22.578,"Nemunas","river","HM",0.4286,"Moderate",4,11,8,3,3,108,0,0,0,543.083333333333,0.67,11.1833333333333,8.39833333333333,10.475,9.98833333333333,92.4076666666667,3.1,35,0.0669166666666667,0.0154166666666667,1.69075,1.77308333333333,2.2875,0.0454166666666667,0.102,513.416666666667,3.41666666666667,0.462264150943396,0.355345911949686,0,0.182389937106918,0,66.325,21.8583333333333,10.8541666666667,3.36166666666667,3.07833333333333,9.21117305755615
"LTR11","LTR11_8.10.2014","LTR11_2014",8,10,2014,"2014-10-08",55.0701,22.578,"Nemunas","river","HM",0.44,"Moderate",4,11,8,1,1,4,0,0,0,428,0.660833333333333,9.575,8.36666666666667,11.125,10.375,93.2254166666667,3.175,24.8333333333333,0.0689166666666667,0.016,1.17716666666667,1.26208333333333,1.67583333333333,0.0523333333333333,0.102333333333333,465.416666666667,3.85,0.462264150943396,0.355345911949686,0,0.182389937106918,0,53.9916666666667,16.375,12.5316666666667,4.92166666666667,3.295,9.21117305755615
"LTR11","LTR11_7.10.2015","LTR11_2015",7,10,2015,"2015-10-07",55.0701,22.578,"Nemunas","river","HM",0.4,"Moderate",4,11,8,2,2,36,0,0,0,370.916666666667,0.655833333333333,8.86666666666667,8.60833333333333,10.0583333333333,11.5416666666667,101.288083333333,3.48333333333333,24.75,0.0741666666666667,0.0141666666666667,1.58658333333333,1.67483333333333,2.68666666666667,0.0393333333333333,0.0974166666666667,473.416666666667,4.075,0.462264150943396,0.355345911949686,0,0.182389937106918,0,47.9083333333333,13.6833333333333,12.2125,4.41083333333334,3.33916666666667,9.21117305755615
"LTR11","LTR11_5.10.2016","LTR11_2016",5,10,2016,"2016-10-05",55.0701,22.578,"Nemunas","river","HM",0.39,"Moderate",4,11,8,2,2,84,0,0,0,411.833333333333,0.670833333333333,9.8,8.39166666666667,10.95,10.0916666666667,90.7656666666667,2.71666666666667,26.8333333333333,0.0515833333333333,0.015,1.65166666666667,2.79075,3.87166666666667,0.05625,0.106583333333333,472.083333333333,3.875,0.462264150943396,0.355345911949686,0,0.182389937106918,0,62.3333333333333,16.6583333333333,12.3791666666667,4.79,3.1225,9.21117305755615
"LTR11","LTR11_4.10.2017","LTR11_2017",4,10,2017,"2017-10-04",55.0701,22.578,"Nemunas","river","HM",0.51,"Good",4,11,8,3,3,42,0,0,0,608.583333333333,0.713333333333333,7.375,8.525,9.4,10.8166666666667,92.7720833333333,2.425,27.25,0.0386666666666667,0.0156666666666667,2.18333333333333,2.23766666666667,3.19333333333333,0.0514166666666667,0.10475,503.5,4.05833333333333,0.462264150943396,0.355345911949686,0,0.182389937106918,0,68.0083333333333,22.1083333333333,10.875,3.93333333333333,3.37333333333333,9.21117305755615
"LTR11","LTR11_7.10.2020","LTR11_2020",7,10,2020,"2020-10-07",55.0701,22.578,"Nemunas","river","HM",0.45,"Moderate",4,11,8,1,1,27,0,0,0,328.5,0.643333333333333,6.8875,8.54166666666667,10.4916666666667,11.1333333333333,99.1044166666667,2.70833333333333,21.25,0.0299166666666667,0.0120833333333333,1.4375,1.4795,1.9,0.05375,0.0874166666666667,501.416666666667,3.9,0.462264150943396,0.355345911949686,0,0.182389937106918,0,52.575,5.89166666666667,13.2916666666667,5.6,3.625,9.21117305755615
"LTR1101","LTR1101_12.10.2022","LTR1101_2022",12,10,2022,"2022-10-12",55.84406375,22.10576829,"Nemunas","river","N",0.73,"Good",1,1,1,3,3,113,1,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.702875399361022,0,0.297124600638978,0,0,71.1833333333333,33.425,10.975,3.86666666666667,3.34166666666667,122.112319946289
"LTR1105","LTR1105_5.10.2022","LTR1105_2022",5,10,2022,"2022-10-05",55.94012552,21.59629371,"Nemunas","river","N",0.54,"Moderate",3,1,1,2,1,521,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533333333333333,0,0.466666666666667,0,0,66.3083333333333,31.85,11.1333333333333,4.41666666666667,3.125,54.6918792724609
"LTR1109","LTR1109_2.10.2017","LTR1109_2017",2,10,2017,"2017-10-02",55.79878328,23.31846241,"Nemunas","river","HM",0.54,"Good",1,6,2,1,1,27,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202572347266881,0,0.443729903536977,0,0.353697749196141,59.1583333333333,16.35,10.0666666666667,3.31666666666667,3.24083333333333,123.00798034668
"LTR1109","LTR1109_3.10.2022","LTR1109_2022",3,10,2022,"2022-10-03",55.79878328,23.31846241,"Nemunas","river","HM",0.57,"Good",1,6,2,4,3,872,1,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202572347266881,0,0.443729903536977,0,0.353697749196141,62.9416666666667,18.2833333333333,11.2,3.61666666666667,3.19166666666667,123.00798034668
"LTR1118","LTR1118_16.10.2013","LTR1118_2013",16,10,2013,"2013-10-16",56.3083,23.9165,"Lielupe","river","HM",0.7143,"High",1,9,3,2,2,60,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.964630225080386,0.0353697749196141,0,0,0,55.725,15.125,10.4908333333333,3.3125,2.59416666666667,38.1692657470703
"LTR1118","LTR1118_1.10.2018","LTR1118_2018",1,10,2018,"2018-10-01",56.3083,23.9165,"Lielupe","river","HM",0.45,"Moderate",1,9,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.964630225080386,0.0353697749196141,0,0,0,50.5666666666667,19.0333333333333,11.85,4.82500000000001,2.97,38.1692657470703
"LTR1118","LTR1118_19.10.2021","LTR1118_2021",19,10,2021,"2021-10-19",56.3083,23.9165,"Lielupe","river","HM",0.4,"Moderate",1,9,3,2,1,26,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.964630225080386,0.0353697749196141,0,0,0,54.0416666666667,6.44166666666667,11.6333333333333,4.45833333333334,2.98333333333333,38.1692657470703
"LTR1124","LTR1124_8.11.2010","LTR1124_2010",8,11,2010,"2010-11-08",56.3677,23.2676,"Lielupe","river","N",NA,NA,3,10,2,1,1,98,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.559105431309904,0.319488817891374,0.121405750798722,0,0,59.125,12.7,10.1425,3.085,2.77583333333333,65.9525756835938
"LTR1124","LTR1124_30.9.2019","LTR1124_2019",30,9,2019,"2019-09-30",56.3677,23.2676,"Lielupe","river","N",0.54,"Moderate",3,10,2,1,1,48,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.559105431309904,0.319488817891374,0.121405750798722,0,0,40.7833333333333,7.60833333333333,12.2916666666667,5.26666666666667,2.93333333333333,65.9525756835938
"LTR1127","LTR1127_24.9.2013","LTR1127_2013",24,9,2013,"2013-09-24",56.0038,23.117,"Venta","river","HM",0.8571,"High",1,7,2,5,3,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353312302839117,0.00946372239747634,0.637223974763407,0,0,53.8083333333333,18.325,10.3575,2.95083333333334,2.92416666666667,103.842491149902
"LTR1127","LTR1127_26.9.2019","LTR1127_2019",26,9,2019,"2019-09-26",56.0038,23.117,"Venta","river","HM",0.61,"Good",1,7,2,1,1,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353312302839117,0.00946372239747634,0.637223974763407,0,0,43.7083333333333,9.8,12.125,4.81666666666667,3.1,103.842491149902
"LTR1145","LTR1145_4.11.2010","LTR1145_2010",4,11,2010,"2010-11-04",56.2817,22.2295,"Venta","river","N",NA,NA,3,10,2,3,3,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561904761904762,0,0.438095238095238,0,0,71.9666666666667,28.4416666666667,9.73666666666667,2.81583333333334,3.19416666666667,71.5834884643555
"LTR1145","LTR1145_3.10.2019","LTR1145_2019",3,10,2019,"2019-10-03",56.2817,22.2295,"Venta","river","N",0.62,"Good",3,10,2,2,2,121,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561904761904762,0,0.438095238095238,0,0,49.3083333333333,14.3,11.6666666666667,4.91666666666667,3.375,71.5834884643555
"LTR1182","LTR1182_28.9.2010","LTR1182_2010",28,9,2010,"2010-09-28",54.56128058,23.69679031,"Nemunas","river","N",NA,NA,1,13,3,4,4,26,1,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.638709677419355,0,0.361290322580645,0,0,65.5333333333333,16.925,10.8508333333333,3.30666666666667,3.23583333333333,92.2890930175781
"LTR1182","LTR1182_10.10.2016","LTR1182_2016",10,10,2016,"2016-10-10",54.56128058,23.69679031,"Nemunas","river","HM",0.54,"Good",1,13,3,1,1,147,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.638709677419355,0,0.361290322580645,0,0,54.825,13.6166666666667,12.2366666666667,4.42,3.2075,92.2890930175781
"LTR1182","LTR1182_5.10.2022","LTR1182_2022",5,10,2022,"2022-10-05",54.56128058,23.69679031,"Nemunas","river","HM",0.47,"Moderate",1,13,3,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.638709677419355,0,0.361290322580645,0,0,54.85,11.9916666666667,11.7833333333333,3.85,3.48333333333333,92.2890930175781
"LTR1192","LTR1192_4.10.2010","LTR1192_2010",4,10,2010,"2010-10-04",55.53557762,25.54668975,"Nemunas","river","N",NA,NA,2,13,5,2,2,45,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835483870967742,0,0.164516129032258,0,0,72.5166666666667,21.8333333333333,10.3383333333333,2.71833333333334,3.015,92.7111968994141
"LTR1192","LTR1192_18.9.2012","LTR1192_2012",18,9,2012,"2012-09-18",55.53557762,25.54668975,"Nemunas","river","N",NA,NA,2,13,5,4,3,87,1,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835483870967742,0,0.164516129032258,0,0,53.8333333333333,10.1166666666667,11.05,3.14416666666667,3.23833333333333,92.7111968994141
"LTR1192","LTR1192_27.9.2016","LTR1192_2016",27,9,2016,"2016-09-27",55.53557762,25.54668975,"Nemunas","river","N",0.64,"Good",2,13,5,4,4,78,1,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835483870967742,0,0.164516129032258,0,0,57.4583333333333,12.8666666666667,11.9858333333333,4.17166666666667,3.0025,92.7111968994141
"LTR1192","LTR1192_18.9.2019","LTR1192_2019",18,9,2019,"2019-09-18",55.53557762,25.54668975,"Nemunas","river","N",0.47,"Moderate",2,13,5,1,1,24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835483870967742,0,0.164516129032258,0,0,43.025,8.2,12.5583333333333,4.475,2.88333333333333,92.7111968994141
"LTR1192","LTR1192_20.9.2022","LTR1192_2022",20,9,2022,"2022-09-20",55.53557762,25.54668975,"Nemunas","river","N",0.74,"Good",2,13,5,5,4,35,1,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835483870967742,0,0.164516129032258,0,0,57.1,17.0416666666667,11.6583333333333,3.55833333333334,3.28333333333333,92.7111968994141
"LTR1213","LTR1213_3.10.2019","LTR1213_2019",3,10,2019,"2019-10-03",56.4012,22.3637,"Venta","river","N",0.67,"Good",2,1,1,3,3,18,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576433121019108,0.178343949044586,0.203821656050955,0,0.0414012738853503,48.6166666666667,13.6333333333333,11.675,4.975,3.35833333333333,62.8050651550293
